1;fr;Qui a annoncé que son mari, Orlando Bloom, était fétichiste des pieds ?;Miranda Kerr;Jessica Clarke;Hannah Davis;Rhea Durham;Débutant;En 2007, Miranda Kerr fu le premier mannequin australien à rejoindre la prestigieuse équipe des Anges de Victoria's Secret.;https://fr.wikipedia.org/wiki/Miranda_Kerr
29;es;¿Con qué presentador está casado el piloto de Fórmula 1 Romain Grosjean ?;Marion Jolles;Laurence Ferrari;Valerie Begue;Daphne Chollet;Expert;Desde 2014, presenta el espectáculo « Historia de un sueño » todos los martes y viernes a las 13:55 en TF1, sucediendo a Hélène Boucher.;
30;es;¿Con qué sublime supermodelo suizo Joe Jonas arrulló en 2013 ?;Blanda Eggenschwiler;Sienna Miller;Lauren Gold;Cara Delevingne;Expert;Criado en una familia cristiana, Joe Jonas descubrió una pasión por la comedia muy joven.;https://es.wikipedia.org/wiki/Joe_Jonas
1;it;Chi ha annunciato che suo marito, Orlando Bloom, era un feticista dei piedi ?;Miranda Kerr;Jessica Clarke;Hannah Davis;Rhea Durham;Débutant;Nel 2007, Miranda Kerr è stata la prima modella australiana a far parte del prestigioso team Victoria's Secret Angels.;https://it.wikipedia.org/wiki/Miranda_Kerr
2;it;Quale cantante e attrice è la bomba latina più famosa al mondo ?;Jennifer Lopez;Mariah Carey;Nicki Minaj;Paula Abdul;Débutant;Con una fortuna di 400 milioni di dollari, nel 2013 è stata premiata per la sua carriera e ha ricevuto la 2.500a stella della Walk of Fame.;https://it.wikipedia.org/wiki/Jennifer_Lopez
3;it;Quale principessa ha illuminato la Roccia al 65 ° Gala della Croce Rossa ?;Charlene;Anne;Beatrice;Eugenia;Débutant;Con il suo matrimonio con il sovrano Principe Alberto II di Monaco, è ora conosciuta come la Principessa Charlene di Monaco.;https://it.wikipedia.org/wiki/Charlène_Wittstock
4;it;Quale campione di tennis russo ha lanciato il suo marchio di caramelle ?;Maria Sharapova;Dinara Safina;Alina Jidkova;Maria Kirilenko;Débutant;Migliore giocatrice russa nella storia del tennis, ha vinto una medaglia d'argento olimpica nel 2012.;https://it.wikipedia.org/wiki/Marija_ ?arapova
5;it;A che età Halle Berry ha dato alla luce il suo secondo figlio ?;47 anni;52 anni;42 anni;37 anni;Débutant;Divorziato dal giocatore di baseball David Justice, poi dal cantante Eric Benet, ebbe un figlio con il comico francese Olivier Martinez.;https://it.wikipedia.org/wiki/Halle_Berry
6;it;Quale star del cinema francese ha Lilou Fogli nel 2013 ?;Clovis Cornillac;Kad Merad;Gerard Lanvin;Benoit Magimel;Débutant;Nel 2008 ha inaugurato a Lione il suo ristorante con influenze mediterranee, con il suo ex cognato ed ex cognata.;https://it.wikipedia.org/wiki/Clovis_Cornillac
7;it;Quale cantante francese la rivista Life chiamava la ragazza yéyé ?;Sylvie Vartan;Marie Laforet;Nana Mouskouri;Mireille Mathieu;Débutant;Sylvie Vartan ha cantato in nove lingue: francese, inglese, tedesco, spagnolo, italiano, giapponese, olandese, bulgaro e portoghese.;https://it.wikipedia.org/wiki/Sylvie_Vartan
8;it;Quale tennista serba ha chiesto la mano di Jelena Ristic nel 2013 ?;Novak Djokovic;Viktor Troicki;Dusan Lajovic;Laslo Djere;Débutant;Novak Djokovic ha realizzato il Petit Slam nel 2011 e 2015, nonché il Grand Slam tra Wimbledon 2015 e Roland Garros 2016.;https://it.wikipedia.org/wiki/Novak_Djokovic
9;it;Quale ex fidanzata di Johnny Depp ha rivendicato la sua bisessualità nel 2010 ?;Amber Heard;Sherilyn Fenn;Jennifer Grey;Vanessa Paradis;Débutant;Nel 2016 ha partecipato a un ambizioso progetto : il biopic « The Danish Girl », diretto dal regista australiano premio Oscar Tom Hooper.;https://it.wikipedia.org/wiki/Amber_Heard
10;it;Quale favoloso chef savoiardo è sopravvissuto a un terribile incidente sugli sci ?;Marc Veyrat;Thierry Marx;Vincent Arnould;Alain Passard;Débutant;È riconosciuto dalle guide gastronomiche come un cuoco eccezionale, avendo ottenuto tre volte tre stelle nella Guida Michelin.;
11;it;A soli 27 anni, quale modella ha detto di sì al suo fidanzato John Legend ?;Chrissy Teigen;Pamela Bach;Virginia Gardner;Olivia Jordan;Confirmé;Chrissy Teigen gestisce anche un blog, sodelushious.com, dove parla delle sue scoperte culinarie durante i suoi viaggi.;https://it.wikipedia.org/wiki/Christine_Teigen
12;it;Quando hanno partorito Kate Middleton e Penélope Cruz ?;22 luglio 2013;16 giugno 2012;12 agosto 2014;11 settembre 2015;Confirmé;Penélope Cruz è stata un modello per diverse aziende L'Oréal, ma ha anche progettato elementi per Mango.;https://it.wikipedia.org/wiki/Penélope_Cruz
13;it;Quale cantante è padre di otto figli nati da cinque madri diverse ?;Rod Stewart;Bon Jovi;Phil Collins;Neil Diamond;Confirmé;L'11 ottobre 2016, Rod Stewart fu nominato cavaliere dal principe William, duca di Cambridge, diventando Sir Roderick David Stewart.;https://it.wikipedia.org/wiki/Rod_Stewart
14;it;Con quale nome Pierre Sarkozy è meglio conosciuto nel cuore della notte ?;DJ Mosey;Afrojack;Madeon;Avicii;Confirmé;Il 23 settembre 1982 Nicolas Sarkozy sposò Marie-Dominique Culioli con cui avevano Pierre nel 1985 e Jean nel 1986.;
15;it;Quale attore francese è diventato nel 2013 il nuovo volto dei profumi Brut ?;Samuel Le Bihan;Laurent Lafitte;Thierry Fremont;Guillaume Canet;Confirmé;Nel 2014 ha creato un'associazione che mira a combattere il flusso di inquinamento da plastica nei continenti e negli oceani.;https://it.wikipedia.org/wiki/Samuel_Le_Bihan
16;it;Chi è stato per lungo tempo il compagno del bimbo Lolo Ferrari ?;Eric Vigne;Amaury Vassili;Jan Bucquoy;Francis De Smet;Confirmé;Lolo Ferrari ha sempre avuto una grande ammirazione per Amanda Lear e Marilyn Monroe a cui voleva apparire.;https://it.wikipedia.org/wiki/Lolo_Ferrari
17;it;Quale modello messicano ha sposato il grande e duro Vin Diesel ?;Paloma Jimenez;Paulina Flores;Blanca Soto;Ninel Conde;Confirmé;La loro ultima figlia è stata nominata Pauline in omaggio al loro amico Paul Walker, morto in un incidente d'auto in California.;https://it.wikipedia.org/wiki/Vin_Diesel
18;it;Quale cantante lirica francese è stata arrestata nel 2013 per aver rubato narcotici ?;Amaury Vassili;Louis Sainteve;Guy Chauvet;Gilbert Duprez;Confirmé;Spesso rappresentato come il più giovane del mondo, il tono più scuro della sua voce lo classificherebbe piuttosto come un martino baritono.;https://it.wikipedia.org/wiki/Amaury_Vassili
19;it;Quale star di Hollywood ha rivelato il passaggio di un giovane adolescente combattente ?;Tom Cruise;Hugh Jackman;Tobey Maguire;Christian Bale;Confirmé;Tom Cruise iniziò in « Risky Business » nel 1983, ma fu dopo aver suonato in « Top Gun » che divenne una star internazionale.;https://it.wikipedia.org/wiki/Tom_Cruise
20;it;Quale cantante, Justin Bieber, adora ?;Jimi Hendrix;Luther Johnson;Otis Rush;Elmore James;Confirmé;Hendrix non solo aveva la particolarità di essere un chitarrista per mancini, ma anche di suonare una chitarra per mancini.;https://it.wikipedia.org/wiki/Jimi_Hendrix
21;it;Quale modello ungherese è diventato il volto del marchio Gas Jeans ?;Barbara Palvin;Andrea Osvart;Annelies Toros;Zita Gorog;Expert;Durante la sua carriera, è apparsa in varie riviste ungheresi come Elle, Glamour e l'Ungheria cosmopolita.;https://it.wikipedia.org/wiki/Barbara_Palvin
22;it;Di quale modello Christian Audigier non può vivere senza ?;Nathalie Sorensen;Adriana Lima;Isabeli Fontana;Lais Ribeiro;Expert;Approfitta del suo successo per trascorrere più tempo con i suoi figli e la sua compagna, la modella Nathalie Sorensen.;
23;it;Quale attore messicano è anche ambasciatore di Oxfam ?;Gael Garcia Bernal;Enrique Guzman;Bruno Bichir;Emilio Osorio;Expert;Il 14 agosto 2012, ha ricevuto l'eccellenza Award Moët et Chandon per tutta la sua carriera al Festival di Locarno.;
24;it;Quale bomba americana ha promosso i nuovi occhiali Osiris ?;Erin Heatherton;Candice Swanepoel;Lindsay Ellingson;Lily Aldridge;Expert;Erin Heatherton, un marchio Victoria's Secret tra il 2010 e il 2013, è anche conosciuta per le sue lentiggini.;https://it.wikipedia.org/wiki/Erin_Heatherton
25;it;Con quale amante latino della Miss Universo David Bisbal aveva un idillio ?;Zuleyka Rivera;Natalie Glebova;Riyo Mori;Dayana Mendoza;Expert;Zuleyka Jerris Rivera Mendoza è la quinta portoricana a vincere il titolo Miss Universo, qui nel 2006 a Los Angeles.;https://it.wikipedia.org/wiki/Zuleyka_Rivera
26;it;Con quale regista Kate Bosworth è unita dai vincoli del matrimonio ?;Michael Polish;Ian Somerhalder;Matt Czuchry;Orlando Bloom;Expert;Kate Bosworth, che ha gli occhi neri (uno blu e l'altro marrone), aveva una relazione con l'attore Ian Somerhalder nel 2002.;https://it.wikipedia.org/wiki/Kate_Bosworth
27;it;Chi è stato dichiarato la nuova musa Naf Naf Autunno-Inverno 2013/2014 ?;Leighton Meester;Blake Lively;Jessica Szohr;Kelly Rutherford;Expert;Si sa che Leighton Meester ha incarnato il personaggio di Blair Waldorf nella serie drammatica americana « Gossip Girl ».;https://it.wikipedia.org/wiki/Leighton_Meester
28;it;Quale attrice americana è la figlia del defunto Jayne Mansfield ?;Mariska Hargitay;Helen Hunt;Gwyneth Paltrow;Glenn Close;Expert;Durante la sua vittoria all'Emmy nel 2006, Mariska ha reso onore al padre ringraziare suo padre per tutto ciò che aveva fatto per lei.;https://it.wikipedia.org/wiki/Mariska_Hargitay
29;it;Con quale presentatore è sposato il pilota di Formula 1 Romain Grosjean ?;Marion Jolles;Laurence Ferrari;Valerie Begue;Daphne Chollet;Expert;Dal 2014, presenta lo spettacolo « Storia di un sogno » ogni martedì e venerdì alle 13:55 su TF1, succedendo a Hélène Boucher.;
30;it;Con quale sublime supermodella svizzera Joe Jonas è uscito nel 2013 ?;Blanda Eggenschwiler;Sienna Miller;Lauren Gold;Cara Delevingne;Expert;Cresciuto in una famiglia cristiana, Joe Jonas ha scoperto una passione per la commedia molto giovane.;https://it.wikipedia.org/wiki/Joe_Jonas
1;nl;Wie heeft aangekondigd dat haar man, Orlando Bloom, een voetfetisjist was ?;Miranda Kerr;Jessica Clarke;Hannah Davis;Rhea Durham;Débutant;In 2007 was Miranda Kerr het eerste Australische model dat zich bij het prestigieuze Victoria's Secret Angels-team voegde.;https://nl.wikipedia.org/wiki/Miranda_Kerr
2;nl;Welke zangeres en actrice is de beroemdste Latin bomba ter wereld ?;Jennifer Lopez;Mariah Carey;Nicki Minaj;Paula Abdul;Débutant;Met een fortuin van 400 miljoen dollar werd ze in 2013 beloond voor haar carrière en ontving ze de 2500e ster van de Walk of Fame.;https://nl.wikipedia.org/wiki/Jennifer_Lopez
3;nl;Welke prinses heeft de Rots verlicht tijdens het 65e Rode Kruis Gala ?;Charlene;Anne;Beatrice;Eugenie;Débutant;Door haar huwelijk met de soevereine Prins Albert II van Monaco, staat ze nu bekend als de prinses Charlene van Monaco.;https://nl.wikipedia.org/wiki/Charlene_Wittstock
4;nl;Welke Russische tenniskampioen heeft haar eigen snoepmerk gelanceerd ?;Maria Sharapova;Dinara Safina;Alina Jidkova;Maria Kirilenko;Débutant;De beste Russische speler in de tennisgeschiedenis heeft in 2012 een olympische zilveren medaille gewonnen.;https://nl.wikipedia.org/wiki/Maria_Sjarapova
5;nl;Op welke leeftijd heeft Halle Berry haar tweede kind gekregen ?;47 jaar oud;52 jaar oud;42 jaar oud;37 jaar oud;Débutant;Gescheiden door honkbalspeler David Justice, vervolgens zanger Eric Benet, had ze een zoon met de Franse komiek Olivier Martinez.;https://nl.wikipedia.org/wiki/Halle_Berry
6;nl;Welke Franse filmster heeft Lilou Fogli in 2013 ?;Clovis Cornillac;Kad Merad;Gerard Lanvin;Benoit Magimel;Débutant;In 2008 huldigde hij in Lyon zijn restaurant met mediterrane invloeden in, met zijn ex-zwager en ex-schoonzus.;
7;nl;Welke Franse zangeres noemde Life Magazine het meisje van Yéyé ?;Sylvie Vartan;Marie Laforet;Nana Mouskouri;Mireille Mathieu;Débutant;Sylvie Vartan heeft in negen talen gezongen: Frans, Engels, Duits, Spaans, Italiaans, Japans, Nederlands, Bulgaars en Portugees.;https://nl.wikipedia.org/wiki/Sylvie_Vartan
8;nl;Welke Servische tennisser vroeg in 2013 om de hand van Jelena Ristic ?;Novak Djokovic;Viktor Troicki;Dusan Lajovic;Laslo Djere;Débutant;Novak Djokovic maakte de Petit Slam in 2011 en 2015, evenals de Grand Slam tussen Wimbledon 2015 en Roland Garros 2016.;https://nl.wikipedia.org/wiki/Novak_Djokovic
9;nl;Welke ex-vriendin van Johnny Depp beweerde haar biseksualiteit in 2010 ?;Amber Heard;Sherilyn Fenn;Jennifer Gray;Vanessa Paradis;Débutant;In 2016 nam ze deel aan een ambitieus project : het biopic « The Danish Girl », geregisseerd door de Oscar-winnende Australische filmmaker Tom Hooper.;https://nl.wikipedia.org/wiki/Amber_Heard
10;nl;Wat een fantastische Savoyaardse chef-kok heeft een vreselijk ski-ongeluk overleefd ?;Marc Veyrat;Thierry Marx;Vincent Arnould;Alain Passard;Débutant;Hij wordt door de gastronomische gidsen erkend als een uitzonderlijke kok, die drie keer drie sterren heeft behaald in de Michelin-gids.;
11;nl;Op slechts 27 jaar oud, welk model heeft ja gezegd tegen haar verloofde John Legend ?;Chrissy Teigen;Pamela Bach;Virginia Gardner;Olivia Jordanië;Confirmé;Chrissy Teigen heeft ook een blog, sodelushious.com, waar ze vertelt over haar culinaire ontdekkingen tijdens haar reizen.;
12;nl;Wanneer zijn Kate Middleton en Penélope Cruz bevallen ?;22 juli 2013;16 juni 2012;12 augustus 2014;11 september 2015;Confirmé;Penélope Cruz is model geweest voor verschillende L'Oréal-bedrijven, maar heeft ook elementen voor Mango ontworpen.;https://nl.wikipedia.org/wiki/Penélope_Cruz
13;nl;Welke zanger is vader van acht kinderen van vijf verschillende moeders ?;Rod Stewart;Bon Jovi;Phil Collins;Neil Diamond;Confirmé;Op 11 oktober 2016 werd Rod Stewart tot ridder van Prins William, hertog van Cambridge, en werd Sir Roderick David Stewart.;https://nl.wikipedia.org/wiki/Rod_Stewart
14;nl;Onder welke naam is Pierre Sarkozy het best bekend in het midden van de nacht ?;DJ Mosey;Afrojack;Madeon;Avicii;Confirmé;Op 23 september 1982 trouwde Nicolas Sarkozy met Marie-Dominique Culioli met wie ze Pierre hadden in 1985 en Jean in 1986.;
15;nl;Welke Franse acteur werd in 2013 het nieuwe gezicht van Brut-parfums ?;Samuel Le Bihan;Laurent Lafitte;Thierry Fremont;Guillaume Canet;Confirmé;In 2014 richtte hij een vereniging op die zich richt tegen de stroom plasticvervuiling op continenten en oceanen.;https://nl.wikipedia.org/wiki/Samuel_Le_Bihan
16;nl;Wie was lange tijd de metgezel van de bimbo Lolo Ferrari ?;Eric Vigne;Amaury Vassili;Jan Bucquoy;Francis De Smet;Confirmé;Lolo Ferrari heeft altijd een grote bewondering gehad voor Amanda Lear en Marilyn Monroe op wie ze eruit wilde zien.;https://nl.wikipedia.org/wiki/Lolo_Ferrari
17;nl;Welk Mexicaans model trouwde met de grote harde Vin Diesel ?;Paloma Jimenez;Paulina Flores;Blanca Soto;Ninel Conde;Confirmé;Hun laatste dochter werd Pauline genoemd als eerbetoon aan hun vriend Paul Walker, die stierf in een auto-ongeluk in Californië.;https://nl.wikipedia.org/wiki/Vin_Diesel
18;nl;Welke Franse operazanger werd in 2013 gearresteerd voor het stelen van verdovende middelen ?;Amaury Vassili;Louis Sainteve;Guy Chauvet;Gilbert Duprez;Confirmé;Vaak afgebeeld als de jongste ter wereld, zou de donkere toon van zijn stem hem liever classificeren als een bariton Martin.;https://nl.wikipedia.org/wiki/Amaury_Vassili
19;nl;Welke Hollywood-ster heeft een jonge vechterstienpas onthuld ?;Tom Cruise;Hugh Jackman;Tobey Maguire;Christian Bale;Confirmé;Tom Cruise begon in 1983 in « Risky Business », maar het was na het spelen in « Top Gun » dat hij een internationale ster werd.;https://nl.wikipedia.org/wiki/Tom_Cruise
20;nl;Welke zanger, Justin Bieber, aanbidt hij ?;Jimi Hendrix;Luther Johnson;Otis Rush;Elmore James;Confirmé;Hendrix onderscheidde zich niet alleen als een linkshandige gitarist, maar ook om op een rechtshandige gitaar te spelen.;https://nl.wikipedia.org/wiki/Jimi_Hendrix
21;nl;Welk Hongaars model is het gezicht van het merk Gas Jeans geworden ?;Barbara Palvin;Andrea Osvart;Annelies Toros;Zita Gorog;Expert;Tijdens haar carrière is ze verschenen in verschillende Hongaarse tijdschriften zoals Elle, Glamour en Cosmopolitan Hungary.;https://nl.wikipedia.org/wiki/Barbara_Palvin
22;nl;Welk model Christian Audigier kan niet zonder ?;Nathalie Sorensen;Adriana Lima;Isabeli Fontana;Lais Ribeiro;Expert;Hij maakt optimaal gebruik van zijn succes om meer tijd door te brengen met zijn kinderen en zijn metgezel, het model Nathalie Sorensen.;
23;nl;Welke Mexicaanse acteur is ook ambassadeur voor Oxfam ?;Gael Garcia Bernal;Enrique Guzman;Bruno Bichir;Emilio Osorio;Expert;Op 14 augustus 2012 ontving hij de Excellence Award Moët et Chandon voor zijn hele carrière op het Locarno-festival.;
24;nl;Welke Amerikaanse bom heeft de nieuwe Osiris-bril gepromoot ?;Erin Heatherton;Candice Swanepoel;Lindsay Ellingson;Lily Aldridge;Expert;Erin Heatherton, een Victoria's Secret-merk tussen 2010 en 2013, staat ook bekend om haar sproeten.;https://nl.wikipedia.org/wiki/Erin_Heatherton
25;nl;Met welke Miss Universe Latin Lover Had David Bisbal een idylle ?;Zuleyka Rivera;Natalie Glebova;Riyo Mori;Dayana Mendoza;Expert;Zuleyka Jerris Rivera Mendoza is de vijfde Puerto Ricaanse die de Miss Universe-titel wint, hier in 2006 in Los Angeles.;https://nl.wikipedia.org/wiki/Zuleyka_Rivera
26;nl;Met welke regisseur is Kate Bosworth verenigd door de huwelijksbanden ?;Michael Polish;Ian Somerhalder;Matt Czuchry;Orlando Bloom;Expert;Kate Bosworth, die zwarte ogen heeft (de ene blauw, de andere bruin), had in 2002 een relatie met acteur Ian Somerhalder.;https://nl.wikipedia.org/wiki/Kate_Bosworth
27;nl;Wie is uitgeroepen tot nieuwe muze Naf Naf Herfst-Winter 2013/2014 ?;Leighton Meester;Blake Levendig;Jessica Szohr;Kelly Rutherford;Expert;Het is bekend dat Leighton Meester het karakter van Blair Waldorf heeft belichaamd in de Amerikaanse dramaserie « Gossip Girl ».;https://nl.wikipedia.org/wiki/Leighton_Meester
28;nl;Welke Amerikaanse actrice is de dochter van wijlen Jayne Mansfield ?;Mariska Hargitay;Helen Hunt;Gwyneth Paltrow;Glenn Sluiten;Expert;Tijdens haar overwinning op de Emmy in 2006 maakte Mariska er een erezaak van om haar vader te bedanken voor alles wat hij voor haar had gedaan.;https://nl.wikipedia.org/wiki/Mariska_Hargitay
29;nl;Met welke presentator is de Formule 1-coureur Romain Grosjean getrouwd ?;Marion Jolles;Laurence Ferrari;Valerie Begue;Daphne Chollet;Expert;Sinds 2014 presenteert ze de show « Verhaal van een droom » elke dinsdag en vrijdag om 13:55 op TF1, als opvolger van Hélène Boucher.;
30;nl;Met welk subliem supermodel Zwitser Joe Jonas cooed in 2013 ?;Blanda Eggenschwiler;Sienna Miller;Lauren Gold;Cara Delevingne;Expert;Opgegroeid in een christelijk gezin, ontdekte Joe Jonas al heel jong een passie voor komedie.;https://nl.wikipedia.org/wiki/Joe_Jonas
